id,label
4702,0.6283512
4703,0.6094292
4704,0.010751598
4705,0.08611608
4706,0.44455838
4707,0.3236311
4708,0.4485013
4709,0.8226108
4710,0.9633518
4711,0.99393773
4712,0.0132964095
4713,0.87432444
4714,0.9723962
4715,0.5119977
4716,0.24669039
4717,0.78554165
4718,0.3829587
4719,0.08413037
4720,0.9697161
4721,0.39086348
4722,0.116335064
4723,0.9512501
4724,0.40125385
4725,0.17617618
4726,0.97006834
4727,0.1318814
4728,0.11173397
4729,0.8023292
4730,0.51227367
4731,0.80888927
4732,0.3661863
4733,0.23355906
4734,0.49083978
4735,0.7053106
4736,0.8780869
4737,0.9153171
4738,0.16693158
4739,0.25408095
4740,0.36288244
4741,0.09142679
4742,0.011682914
4743,0.6440451
4744,0.2683266
4745,0.79445744
4746,0.76594734
4747,0.6633336
4748,0.90381914
4749,0.14116548
4750,0.94135183
4751,0.095563896
4752,0.06683677
4753,0.63161135
4754,0.5886122
4755,0.76714945
4756,0.6747863
4757,0.8001518
4758,0.04280409
4759,0.0014083378
4760,0.22702207
4761,0.031096533
4762,0.055462122
4763,0.8977283
4764,0.123367116
4765,0.99891144
4766,0.22569548
4767,0.9931924
4768,0.030954096
4769,0.10346861
4770,0.014101224
4771,0.5015582
4772,0.941972
4773,0.92597467
4774,0.4528154
4775,0.40507865
4776,0.39752394
4777,0.16008078
4778,0.5470558
4779,0.6894435
4780,0.8706074
4781,0.35966408
4782,0.9997846
4783,0.78521156
4784,0.9865788
4785,0.7550048
4786,0.4052765
4787,0.999963
4788,0.99878806
4789,0.32938814
4790,0.9811548
4791,0.083337925
4792,0.7826408
4793,0.15278822
4794,0.40837303
4795,0.6950218
4796,0.0146821095
4797,0.66069704
4798,0.3690928
4799,0.66095096
4800,0.8221525
4801,0.7818831
4802,0.39164472
4803,0.84095633
4804,0.25099877
4805,0.7312083
4806,0.33829626
4807,0.38001472
4808,0.9873356
4809,0.07507409
4810,0.021239202
4811,0.049688246
4812,0.68404996
4813,0.039121654
4814,0.88781464
4815,0.9624123
4816,0.64649975
4817,0.28466913
4818,0.3084408
4819,0.38132772
4820,0.9750604
4821,0.832604
4822,0.91382504
4823,0.972207
4824,0.9832021
4825,0.99487364
4826,0.98989004
4827,0.87827903
4828,0.9600112
4829,0.08962784
4830,0.19664316
4831,0.60204285
4832,0.9934792
4833,0.07170552
4834,0.6867803
4835,0.47249013
4836,0.9616016
4837,0.052145746
4838,0.40812728
4839,0.014014013
4840,0.9995961
4841,0.50307167
4842,0.5373725
4843,0.022936279
4844,0.10204044
4845,0.45210025
4846,0.18961956
4847,0.965705
4848,0.08393395
4849,0.8586391
4850,0.7754696
4851,0.4608081
4852,0.94101673
4853,0.37334412
4854,0.9421592
4855,0.25794256
4856,0.44307497
4857,0.81973225
4858,0.9884333
4859,0.49261305
4860,0.44881597
4861,0.44310203
4862,0.33437815
4863,0.53101784
4864,0.14799465
4865,0.9330932
4866,0.87774795
4867,0.71921605
4868,0.38985422
4869,0.0427878
4870,0.9622236
4871,0.74701715
4872,0.9596536
4873,0.98458916
4874,0.93050325
4875,0.83354646
4876,0.84681106
4877,0.006382225
4878,0.17532131
4879,0.32316503
4880,0.32067853
4881,0.2144705
4882,0.04623014
4883,0.4597015
4884,0.031101659
4885,0.6258599
4886,0.02724496
4887,0.4418797
4888,0.16024944
4889,0.7833821
4890,0.66933775
4891,0.45894742
4892,0.0864223
4893,0.065640174
4894,0.55907005
4895,0.81093633
4896,0.05504537
4897,0.67403096
4898,0.049819555
4899,0.09701461
4900,0.57908463
4901,0.24484311
4902,0.8872278
4903,0.42999384
4904,0.26882878
4905,0.11013848
4906,0.049787425
4907,0.18047431
4908,0.4350333
4909,0.56551087
4910,0.031141473
4911,0.98788965
4912,0.14926995
4913,0.3082947
4914,0.67573327
4915,0.9978394
4916,0.1329957
4917,0.018299257
4918,0.15940383
4919,0.7709805
4920,0.06637511
4921,0.18349794
4922,0.057622444
4923,0.40453294
4924,0.44324043
4925,0.0412996
4926,0.9728853
4927,0.63061064
4928,0.07293829
4929,0.9807117
4930,0.039701335
4931,0.099794105
4932,0.07607312
4933,0.41898316
4934,0.021749683
4935,0.625163
4936,0.16368638
4937,0.9870916
4938,0.9610474
4939,0.71162874
4940,0.51113236
4941,0.941883
4942,0.9113481
4943,0.093847506
4944,0.12674658
4945,0.25887406
4946,0.9046757
4947,0.25723824
4948,0.036711853
4949,0.054430064
4950,0.090697944
4951,0.23180185
4952,0.68979883
4953,0.43849266
4954,0.5027566
4955,0.98407096
4956,0.48969018
4957,0.38894755
4958,0.5281223
4959,0.16662934
4960,0.94116783
4961,0.10314534
4962,0.937978
4963,0.5515172
4964,0.47238794
4965,0.07089118
4966,0.95280117
4967,0.036016617
4968,0.5100315
4969,0.86217463
4970,0.019612137
4971,0.99021554
4972,0.1891947
4973,0.9932779
4974,0.9781577
4975,0.10319824
4976,0.72261137
4977,0.12699674
4978,0.910541
4979,0.5221083
4980,0.69796985
4981,0.4738777
4982,0.5780138
4983,0.31614554
4984,0.9096942
4985,0.35195276
4986,0.9529871
4987,0.3872483
4988,0.9943481
4989,0.1665299
4990,0.17857222
4991,0.008058534
4992,0.50116193
4993,0.5312078
4994,0.012378322
4995,0.10197859
4996,0.92051554
4997,0.1704327
4998,0.92383707
4999,0.99835974
5000,0.81130296
5001,0.37222555
5002,0.0068425657
5003,0.7725387
5004,0.89402384
5005,0.02706632
5006,0.23162003
5007,0.150771
5008,0.4364619
5009,0.047317956
5010,0.044976834
5011,0.8186818
5012,0.0022255704
5013,0.24876556
5014,0.5498768
5015,0.9898512
5016,0.3366728
5017,0.70499766
5018,0.11962279
5019,0.8743333
5020,0.6979262
5021,0.9805886
5022,0.96233743
5023,0.40798497
5024,0.9571566
5025,0.12903027
5026,0.16023703
5027,0.16032587
5028,0.069186084
5029,0.17968507
5030,0.35733888
5031,0.29682356
5032,0.6777253
5033,0.9758153
5034,0.14283864
5035,0.89364934
5036,0.7900114
5037,0.165697
5038,0.020860277
5039,0.7055703
5040,0.66359437
5041,0.56664544
5042,0.42862347
5043,0.28440157
5044,0.07477914
5045,0.8636851
5046,0.9330677
5047,0.09590201
5048,0.6857163
5049,0.64038414
5050,0.5723922
5051,0.1393778
5052,0.6591057
5053,0.1607342
5054,0.0745965
5055,0.06440011
5056,0.7305461
5057,0.053861093
5058,0.24610981
5059,0.098927006
5060,0.86664253
5061,0.9889416
5062,0.61936045
5063,0.49739045
5064,0.3413831
5065,0.017261758
5066,0.47923636
5067,0.9811913
5068,0.552965
5069,0.80778825
5070,0.93431365
5071,0.7294184
5072,0.4379956
5073,0.9952226
5074,0.020875843
5075,0.04998595
5076,0.5432164
5077,0.42853126
5078,0.6754768
5079,0.046658326
5080,0.97161114
5081,0.99164104
5082,0.08754839
5083,0.0049666194
5084,0.04843017
5085,0.21418908
5086,0.5829915
5087,0.2847816
5088,0.006173938
5089,0.93099314
5090,0.70964533
5091,0.2489319
5092,0.42689127
5093,0.49001697
5094,0.51370335
5095,0.16670284
5096,0.98267716
5097,0.047049724
5098,0.15661944
5099,0.44273156
5100,0.7527233
5101,0.78591204
5102,0.013582361
5103,0.7134965
5104,0.08057041
5105,0.20204863
5106,0.12150929
5107,0.9068089
5108,0.04520457
5109,0.56387883
5110,0.06128325
5111,0.555516
5112,0.045094326
5113,0.43280336
5114,0.99238104
5115,0.5240046
5116,0.31193608
5117,0.71487445
5118,0.91137516
5119,0.013750821
5120,0.8741587
5121,0.8486562
5122,0.00020099749
5123,0.98139817
5124,0.44559747
5125,0.057647485
5126,0.050276704
5127,0.9155446
5128,0.9869375
5129,0.4162951
5130,0.6725916
5131,0.27141508
5132,0.2300175
5133,0.5933258
5134,0.49515513
5135,0.5722772
5136,0.07108283
5137,0.08984442
5138,0.022473952
5139,0.6745141
5140,0.46750346
5141,0.22272065
5142,0.44995752
5143,0.334874
5144,0.15157825
5145,0.98805165
5146,0.90469515
5147,0.98738277
5148,0.8164164
5149,0.011863883
5150,0.939428
5151,0.48127806
5152,0.015975427
5153,0.28411692
5154,0.14793843
5155,0.9642756
5156,0.89579076
5157,0.8889001
5158,0.79166216
5159,0.45882404
5160,0.35195652
5161,0.02136132
5162,0.92615944
5163,0.2834785
5164,0.94932175
5165,0.8333161
5166,0.06319593
5167,0.23740791
5168,0.34364426
5169,0.014460943
5170,0.079822354
5171,0.9792164
5172,0.9764165
5173,0.97277737
5174,0.19761802
5175,0.9098748
5176,0.6774187
5177,0.5447697
5178,0.03703819
5179,0.4827937
5180,0.98218024
5181,0.27901876
5182,0.09886254
5183,0.3543559
5184,0.3273156
5185,0.60219765
5186,0.5311629
5187,0.81133175
5188,0.38180608
5189,0.9052039
5190,0.15906149
5191,0.9714485
5192,0.025764205
5193,0.016176881
5194,0.8883878
5195,0.018585766
5196,0.054751318
5197,0.12578137
5198,0.6193643
5199,0.590515
5200,0.720395
5201,0.14726594
5202,0.0451076
5203,0.7602485
5204,0.055597432
5205,0.03279545
5206,0.012152607
5207,0.0068255225
5208,0.087451175
5209,0.61223215
5210,0.23768926
5211,0.051149264
5212,0.35581672
5213,0.02758018
5214,0.08720017
5215,0.58732414
5216,0.9383991
5217,0.4084106
5218,0.7796634
5219,0.31051046
5220,0.9762801
5221,0.296278
5222,0.54645467
5223,0.15021035
5224,0.9863179
5225,0.76349187
5226,0.5136123
5227,0.04356964
5228,0.9649471
5229,0.057982463
5230,0.6209809
5231,0.79039764
5232,0.34071848
5233,0.37980184
5234,0.5765713
5235,0.88916415
5236,0.98303163
5237,0.6924055
5238,0.7846117
5239,0.9589244
5240,0.04572859
5241,0.6596732
5242,0.99988425
5243,0.32173532
5244,0.9303936
5245,0.08929566
5246,0.2266326
5247,0.011059125
5248,0.6811769
5249,0.8602347
5250,0.1259442
5251,0.10517577
5252,0.088073336
5253,0.24062318
5254,0.060273528
5255,0.24907456
5256,0.9913139
5257,0.11585044
5258,0.09832257
5259,0.05785434
5260,0.6091093
5261,0.30618158
5262,0.0076444345
5263,0.020371538
5264,0.8520256
5265,0.40638408
5266,0.98267615
5267,0.08189558
5268,0.29006132
5269,0.3504475
5270,0.08236327
5271,0.7917564
5272,0.069360174
5273,0.11274052
5274,0.3727752
5275,0.47041646
5276,0.8874412
5277,0.5491918
5278,0.8809147
5279,0.82417357
5280,0.18877253
5281,0.26330838
5282,0.057801444
5283,0.05116307
5284,0.06702421
5285,0.013885484
5286,0.4057226
5287,0.045949377
5288,0.983048
5289,0.23977564
5290,0.0993921
5291,0.63974637
5292,0.8853745
5293,0.82757264
5294,0.017848143
5295,0.25839758
5296,0.0071074874
5297,0.13183306
5298,0.88574684
5299,0.96904594
5300,0.28290582
5301,0.8514748
5302,0.9852899
5303,0.06452912
5304,0.41685665
5305,0.9632308
5306,0.20523041
5307,0.8534967
5308,0.93024015
5309,0.10206384
5310,0.4307472
5311,0.6150723
5312,0.12337518
5313,0.6234314
5314,0.7854936
5315,0.093814984
5316,0.07367724
5317,0.9722412
5318,0.9509102
5319,0.039128244
5320,0.3088035
5321,0.11423216
5322,0.9872734
5323,0.09228118
5324,0.54220504
5325,0.47889733
5326,0.27444023
5327,0.5648857
5328,0.98444283
5329,0.03762451
5330,0.07722746
5331,0.49654287
5332,0.955797
5333,0.46900678
5334,0.6401283
5335,0.15467046
5336,0.37385285
5337,0.72710705
5338,0.046282463
5339,0.9926936
5340,0.6001697
5341,0.63426125
5342,0.0397329
5343,0.99652064
5344,0.95631593
5345,0.0758379
5346,0.18364508
5347,0.67619383
5348,0.9428564
5349,0.52896607
5350,0.9688074
5351,0.76247436
5352,0.067980744
5353,0.310191
5354,0.09334727
5355,0.56545305
5356,0.02249639
5357,0.71007705
5358,0.84552443
5359,0.14964075
5360,0.12712173
5361,0.8836835
5362,0.32713696
5363,0.12395852
5364,0.6412737
5365,0.09900358
5366,0.61560094
5367,0.16288297
5368,0.034107603
5369,0.5358836
5370,0.7899544
5371,0.99983305
5372,0.62081534
5373,0.17110322
5374,0.076066755
5375,0.9274451
5376,0.83750844
5377,0.9865764
5378,0.745244
5379,0.0331996
5380,0.97730684
5381,0.84831417
5382,0.6283916
5383,0.74331045
5384,0.4762706
5385,0.8222639
5386,0.017314574
5387,0.43510574
5388,0.67653894
5389,0.0381225
5390,0.9756908
5391,0.7653543
5392,0.37341326
5393,0.32002148
5394,0.9935271
5395,0.9564732
5396,0.85000736
5397,0.0002041175
5398,0.023900801
5399,0.9261065
5400,0.79282206
5401,0.013983909
5402,0.9700455
5403,0.60300887
5404,0.33391866
5405,0.8957988
5406,0.44375536
5407,0.9437204
5408,0.0023037076
5409,0.7995647
5410,0.36354744
5411,0.15804368
5412,0.11604631
5413,0.9877805
5414,0.63296336
5415,0.028816469
5416,0.45129958
5417,0.6856885
5418,0.64703286
5419,0.9812019
5420,0.6322069
5421,0.9909234
5422,0.8654337
5423,0.10759877
5424,0.36010316
5425,0.94088006
5426,0.9779161
5427,0.6746487
5428,0.60017884
5429,0.04422284
5430,0.8471185
5431,0.46319154
5432,0.6886857
5433,0.70812625
5434,0.9233897
5435,0.44309708
5436,0.36791834
5437,0.5478963
5438,0.5990181
5439,0.6820027
5440,0.59221387
5441,0.37707946
5442,0.45878527
5443,0.87320274
5444,0.55484104
5445,0.09904534
5446,0.99961394
5447,0.6030987
5448,0.78153807
5449,0.9433274
5450,0.97005475
5451,0.32031474
5452,0.017819982
5453,0.11549678
5454,0.9740865
5455,0.6746155
5456,0.9064698
5457,0.59520525
5458,0.32420808
5459,0.13401489
5460,0.009291446
5461,0.05800638
5462,0.021437176
5463,0.87233603
5464,0.8380182
5465,0.9760453
5466,0.23846409
5467,0.8986942
5468,0.9948017
5469,0.8955318
5470,0.560424
5471,0.37157747
5472,0.44869795
5473,0.6600664
5474,0.064177446
5475,0.30709106
5476,0.06654127
5477,0.12807213
5478,0.294634
5479,0.98391306
5480,0.13097355
5481,0.7140731
5482,0.5474685
5483,0.07162894
5484,0.6207261
5485,0.5573329
5486,0.228075
5487,0.98138463
5488,0.5048131
5489,0.21215534
5490,0.5286172
5491,0.99867475
5492,0.63461816
5493,0.9974324
5494,0.9145109
5495,0.7891081
5496,0.86466056
5497,0.065165885
5498,0.15865529
5499,0.34424222
5500,0.0054851733
5501,0.9791068
5502,0.15065402
5503,0.7832447
5504,0.5884201
5505,0.2894199
5506,0.73086244
5507,0.81609905
5508,0.9962724
5509,0.82639974
5510,0.71580213
5511,0.116378896
5512,0.96441346
5513,0.8148364
5514,0.90848076
5515,0.9417801
5516,0.104081
5517,0.6667271
5518,0.05502837
5519,0.88588667
5520,0.7515219
5521,0.8012224
5522,0.63973033
5523,0.10378025
5524,0.9982422
5525,0.109543666
5526,0.2880405
5527,0.9748142
5528,0.97724396
5529,0.020922203
5530,0.5944219
5531,0.8214798
5532,0.9795713
5533,0.043682225
5534,0.99634326
5535,0.48207524
5536,0.99190074
5537,0.27828225
5538,0.37323204
5539,0.7376639
5540,0.082266025
5541,0.077802785
5542,0.48503163
5543,0.451795
5544,0.11886565
5545,0.04072391
5546,0.079184994
5547,0.10536876
5548,0.11809213
5549,0.016995616
5550,0.5436781
5551,0.9875067
5552,0.04712721
5553,0.90355533
5554,0.65045553
5555,0.63885444
5556,0.08057041
5557,0.17749022
5558,0.16924617
5559,0.9095697
5560,0.9433967
5561,0.67454755
5562,0.7464179
5563,0.10422367
5564,0.059960175
5565,0.70244694
5566,0.0646279
5567,0.6992172
5568,0.5948394
5569,0.18884209
5570,0.9332841
5571,0.99434656
5572,0.5258992
5573,0.9066726
5574,0.45292407
5575,0.8368678
5576,0.030671004
5577,0.9866849
5578,0.68536407
5579,0.35476112
5580,0.9568715
5581,0.98651797
5582,0.12729155
5583,0.32373723
5584,0.5893836
5585,0.47954106
5586,0.44741243
5587,0.87169677
5588,0.55307645
5589,0.14317723
5590,0.07263255
5591,0.995184
5592,0.9963367
5593,0.1399154
5594,0.75668734
5595,0.5407438
5596,0.5581692
5597,0.4566687
5598,0.08083944
5599,0.19189867
5600,0.98569614
5601,0.974527
5602,0.93187135
5603,0.9625526
5604,0.32082424
5605,0.37498024
5606,0.026224805
5607,0.2560393
5608,0.9931797
5609,0.06850832
5610,0.9984665
5611,0.0038567723
5612,0.048829343
5613,0.98543376
5614,0.5241281
5615,0.08822612
5616,0.546696
5617,0.55443066
5618,0.5661398
5619,0.9253398
5620,0.8332813
5621,0.26936927
5622,0.020129101
5623,0.04944146
5624,0.109491184
5625,0.41833055
5626,0.26975945
5627,0.41688564
5628,0.5715995
5629,0.4055823
5630,0.36804813
5631,0.6475717
5632,0.67850596
5633,0.97410774
5634,0.84788257
5635,0.7103348
5636,0.060472906
5637,0.12579195
5638,0.052209064
5639,0.8156144
5640,0.3087953
5641,0.7304375
5642,0.97473454
5643,0.175459
5644,0.30342513
5645,0.11716407
5646,0.14598952
5647,0.051369864
5648,0.3947583
5649,0.96694195
5650,0.9984563
5651,0.3399954
5652,0.012584718
5653,0.82479274
5654,0.4384189
5655,0.8424167
5656,0.7977093
5657,0.0021938486
5658,0.99705553
5659,0.3177539
5660,0.651121
5661,0.007843225
5662,0.7936101
5663,0.49775428
5664,0.11872721
5665,0.9989634
5666,0.38735965
5667,0.24238788
5668,0.72140366
5669,0.03718016
5670,0.66344863
5671,0.14697222
5672,0.68201154
5673,0.014599676
5674,0.40271246
5675,0.34542942
5676,0.7900415
5677,0.8764889
5678,0.011859751
5679,0.08714764
5680,0.86994165
5681,0.11588592
5682,0.1613431
5683,0.026325863
5684,0.2929154
5685,0.007111109
5686,0.027659701
5687,0.44642055
5688,0.59312296
5689,0.9953258
5690,0.8860394
5691,0.8468781
5692,0.82443327
5693,0.9962606
5694,0.19365571
5695,0.061478257
5696,0.664195
5697,0.9415933
5698,0.55377406
5699,0.013645985
5700,0.64179045
5701,0.9256331
5702,0.08796756
5703,0.8449453
5704,0.5847832
5705,0.21798839
5706,0.5578407
5707,0.13409828
5708,0.7080457
5709,0.61731523
5710,0.044717245
5711,0.0875965
5712,0.47934043
5713,0.05638932
5714,0.057284612
5715,0.38232136
5716,0.23682861
5717,0.45401686
5718,0.7175035
5719,0.63496244
5720,0.12824577
5721,0.09149376
5722,0.5174455
5723,0.049958806
5724,0.25429627
5725,0.06836371
5726,0.1104224
5727,0.06008828
5728,0.016638506
5729,0.009161197
5730,0.9028177
5731,0.37270227
5732,0.9971533
5733,0.68383026
5734,0.04096444
5735,0.99249583
5736,0.013635983
5737,0.986133
5738,0.48631683
5739,0.95772254
5740,0.99934626
5741,0.41637728
5742,0.911486
5743,0.047026202
5744,0.038194098
5745,0.008856513
5746,0.7158606
5747,0.7357025
5748,0.9449912
5749,0.002906417
5750,0.016895901
5751,0.9606451
5752,0.6873689
5753,0.45932373
5754,0.94479257
5755,0.82728106
5756,0.9745586
5757,0.112382956
5758,0.573556
5759,0.644082
5760,0.45052233
5761,0.25828454
5762,0.018467419
5763,0.07814301
5764,0.0073060836
5765,0.9960861
5766,0.29214412
5767,0.02261975
5768,0.9823386
5769,0.031413652
5770,0.17432167
5771,0.99599236
5772,0.981935
5773,0.03357673
5774,0.47286066
5775,0.04881173
5776,0.98648363
5777,0.66605026
5778,0.8540607
5779,0.542037
5780,0.93395483
5781,0.08493392
5782,0.9039632
5783,0.61466384
5784,0.99505824
5785,0.61999685
5786,0.21670866
5787,0.48403352
5788,0.04064854
5789,0.99343765
5790,0.048994537
5791,0.04923488
5792,0.049429256
5793,0.40614808
5794,0.9506863
5795,0.97293794
5796,0.95640707
5797,0.06765663
5798,0.22735521
5799,0.5432255
5800,0.057224255
5801,0.48147297
5802,0.04752446
5803,0.7119597
5804,0.56078094
5805,0.18935417
5806,0.17806728
5807,0.89508456
5808,0.94777334
5809,0.9931985
5810,0.5943314
5811,0.1536253
5812,0.8944645
5813,0.65943414
5814,0.15844618
5815,0.92952955
5816,0.43356907
5817,0.24324834
5818,0.0623949
5819,0.892009
5820,0.7957337
5821,0.9681974
5822,0.21880834
5823,0.10354764
5824,0.94961494
5825,0.28616774
5826,0.45220888
5827,0.68633837
5828,0.7883485
5829,0.5180659
5830,0.7082555
5831,0.96257555
5832,0.5250531
5833,0.06803055
5834,0.7587059
5835,0.48155698
5836,0.7486804
5837,0.10070295
5838,0.57945883
5839,0.5848567
5840,0.22596616
5841,0.0048989463
5842,0.5067973
5843,0.95238966
5844,0.031115724
5845,0.8265236
5846,0.025201006
5847,0.047488745
5848,0.17793182
5849,0.8142702
5850,0.6125716
5851,0.03167888
5852,0.9835518
5853,0.12145158
5854,0.11126532
5855,0.2714474
5856,0.094319694
5857,0.86430323
5858,0.7820236
5859,0.058368806
5860,0.9448902
5861,0.2316867
5862,0.9425308
5863,0.038487837
5864,0.79575527
5865,0.008069747
5866,0.061309405
5867,0.008424239
5868,0.16434875
5869,0.84258896
5870,0.048839394
5871,0.1387411
5872,0.36249918
5873,0.70798314
5874,0.7696345
5875,0.35578537
5876,0.54280955
5877,0.70786405
5878,0.9771863
5879,0.6401376
5880,0.8616885
5881,0.8551911
5882,0.8418467
5883,0.93288386
5884,0.5051892
5885,0.6193815
5886,0.9901047
5887,0.095997944
5888,0.17561904
5889,0.52832663
5890,0.7249146
5891,0.3844444
5892,0.9231361
5893,0.97992307
5894,0.5406136
5895,0.95177287
5896,0.5136677
5897,0.52182144
5898,0.9995431
5899,0.026243843
5900,0.0286911
5901,0.5234292
5902,0.04601436
5903,0.23152079
5904,0.98535097
5905,0.75986195
5906,0.037955694
5907,0.1509621
5908,0.9609615
5909,0.1488438
5910,0.25762635
5911,0.93327993
5912,0.19803086
5913,0.13697961
5914,0.12186287
5915,0.9221981
5916,0.9631341
5917,0.97459614
5918,0.016443634
5919,0.94835716
5920,0.0661148
5921,0.004916962
5922,0.511066
5923,0.09858299
5924,0.95695645
5925,0.96138054
5926,0.16608788
5927,0.22195753
5928,0.9864547
5929,0.64077044
5930,0.9867161
5931,0.8049074
5932,0.020927645
5933,0.46059862
5934,0.17787611
5935,0.44432053
5936,0.99733716
5937,0.21182075
5938,0.95956665
5939,0.22684419
5940,0.06423545
5941,0.28756285
5942,0.0873129
5943,0.97590834
5944,0.35251474
5945,0.032854155
5946,0.7691189
5947,0.018824827
5948,0.83807766
5949,0.035053868
5950,0.2843554
5951,0.9842862
5952,0.9263449
5953,0.039037004
5954,0.257788
5955,0.93633336
5956,0.37191415
5957,0.7522914
5958,0.7884997
5959,0.40934575
5960,0.68300265
5961,0.81213605
5962,0.06546276
5963,0.015872207
5964,0.2716998
5965,0.5250445
5966,0.3568722
5967,0.16846827
5968,0.7431673
5969,0.4757134
5970,0.87921184
5971,0.27215835
5972,0.95376205
5973,0.98359406
5974,0.624002
5975,0.6993325
5976,0.35547543
5977,0.33619022
5978,0.5040585
5979,0.16344889
5980,0.10341861
5981,0.07740924
5982,0.1668854
5983,0.2962313
5984,0.81917506
5985,0.86293834
5986,0.05053428
5987,0.2850735
5988,0.5672829
5989,0.99424183
5990,0.9344068
5991,0.36566746
5992,0.5688048
5993,0.4211839
5994,0.09874591
5995,0.9460342
5996,0.05140999
5997,0.92749447
5998,0.05352471
5999,0.54358137
6000,0.96139675
